江苏卫视,#genre#
NewTV-超级体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://39.134.65.72:80/wh7f454c46tw1831306733_-351349546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1554599603&from=1&hms_devid=132
NewTV-超级电影,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8#http://39.134.65.2:80/wh7f454c46tw1796008427_-1232498779/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1554599568&from=1&hms_devid=11
NewTV-炫舞未来,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226817/index.m3u8
NewTV-超级综艺,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8#http://39.134.65.78:80/wh7f454c46tw1722648755_566757033/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?icpid=88888888&RTS=1554599495&from=1&hms_devid=128
NewTV-农业致富,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8#http://39.134.65.76:80/wh7f454c46tw1797746246_513080737/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888&RTS=1554599570&from=1&hms_devid=131#http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
NewTV-搏击剧场,http://111.40.205.76/PLTV/88888888/224/3221225680/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
NewTV-精品电影,http://111.40.205.76/PLTV/88888888/224/3221225667/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8#http://39.134.65.4:80/wh7f454c46tw1749080918_-1055122425/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8?icpid=88888888&RTS=1554599521&from=1&hms_devid=4#http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
NewTV-完美游戏,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8#http://183.207.249.7/PLTV/3/224/3221225539/index.m3u8
NewTV-欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
IPTV爱情喜剧,http://121.31.30.90:8085/ysten-business/live/aiqingxj/yst.m3u8
#(Hard to playlink)#,http://
HBO SIGNATURE WEST,mitv://fccseuro.pvbox.live:18912/5b593bbb0008513384b7fee1ab8f9d84.ts#mitv://fccsovh.pvbox.live:18912/5b593bbb0008513384b7fee1ab8f9d84.ts
星卫电影HD,mitv://fccsovh.pvbox.live:18912/5bdbf3b90004478a9a7be0f5af7ee982.ts#mitv://fccseuro.pvbox.live:18912/5bdbf3b90004478a9a7be0f5af7ee982.ts#mitv://fccseuro.pvbox.live:18912/5c724a05000626a61d58aaff0c3f3175.ts
衛視電影臺,mitv://198.255.74.57:12196/5f0601e70004c669b9792b5547007335.ts
衛視中文臺,mitv://198.255.74.57:12196/5f0601e700031720b9792ae78da31655.ts
好萊塢電影臺,mitv://198.255.74.57:12196/5f0601e6000e2290b97929d38fe52ce5.ts
美亞電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000c6d9eb9792963a0cefb11.ts
星衛電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000b99cdb979292df43885e8.ts
(C)HBO Signature HD,mitv://198.255.74.57:12196/5f0601ec000e22c5b97941434cb02537.ts
(C)FX HD,mitv://198.255.74.57:12196/5f0601ec000d4778b979410b0cb3773a.ts
(C)FOX HD,mitv://198.255.74.57:12196/5f0601ec000c5a82b97940cec1fe3fbd.ts
(C)FOX MOVIES HD,mitv://198.255.74.57:12196/5f0601ec000b89feb979409975530a87.ts
(C)FOX FAMILY HD,mitv://198.255.74.57:12196/5f0601ec000ab89eb9794063d28592e0.ts
(C)FOX CRIME HD,mitv://198.255.74.57:12196/5f0601ec0009e3a4b979402d90135f4f.ts
(C)CINEMAX,mitv://198.255.74.57:12196/5f0601ec00083757b9793fbfdd319d85.ts
AXN,mitv://198.255.74.57:12196/5f0601b900099f1cb97878e3940493ec.ts
Warner Bros HD,mitv://198.255.74.57:12196/5f0601bd00088849b978883c792bf324.ts
CatchPlay HD,mitv://198.255.74.57:12196/5f0601bd0006092db97887982c7f7764.ts





台湾,#genre#
凤凰中文HD,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=2#http://v.exdnd.com/dl/xg.php?id=2#http://220.201.218.82:65530/live/fhzw/index.m3u8凤凰中文HD,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8#http://117.169.120.138:8080/live/fhchinese/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#vjms://58.215.133.154:8500:3502/live/cid=400
凤凰资讯HD,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx#http://104.250.154.42:8080//ZZ_fenghuangzixun/ZZ_fenghuangzixun.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=3#http://v.exdnd.com/dl/xg.php?id=3#http://220.201.218.82:65530/live/fhzx/index.m3u8#http://117.169.120.138:8080/live/fhzixun/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8#http://125.210.152.18:9090/live/FHZX_1200.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://210.61.56.23/hls/ftvtv/index.m3u8
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
台视新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
華視,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8#http://192.154.103.75:8080/ZZ_huashi/ZZ_huashi.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
中天娛樂,http://104.250.154.42:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8#http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天新聞,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#http://192.154.103.75:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#http://seb.sason.top/sc/ztxw_fhd.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=4
中天綜合,http://104.250.154.42:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8#http://192.154.103.75:8080///ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
八大綜合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8#http://104.250.154.42:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=57#http://104.250.154.42:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8#vjms://122.155.180.8:8500:5021/live/cid=348#vjms://122.155.180.8:8500:3502/live/cid=348#http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8#http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8#http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=45
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT
年代新聞,http://125.227.210.37:20434/VideoInput/play.ts#http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8#http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=52#http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=52
東森新聞,http://125.227.210.37:19592/VideoInput/play.ts#vjms://122.155.180.8:8500:5021/live/cid=340#vjms://122.155.180.8:8500:3502/live/cid=340#http://seb.sason.top/sc/dsxw_fhd.m3u8#http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森財經,http://seb.sason.top/sc/dscjxw_fhd.m3u8#vjms://122.155.180.8:8500:5021/live/cid=456
東森戲劇,http://125.227.210.37:14863/VideoInput/play.ts
三立新聞,http://60.199.188.66/HLS/WG_ETTV-N/01.m3u8#http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=48
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
壹新聞,vjms://122.155.180.8:8500:5021/live/cid=445
看看新闻台,http://bililive.kksmg.com/hls/sdi7000/playlist.m3u8
緯來體育,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT
博斯魅力,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8#http://125.227.210.37:27889/VideoInput/play.ts#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=59
東森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8#http://125.227.210.37:41320/VideoInput/play.ts#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=63
龍祥時代,http://104.250.154.42:8080/ZZ_shidai/ZZ_shidai.m3u8#http://192.154.103.75:8080ZZ_shidai/ZZ_shidai.m3u8#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=67
国家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
(C)TLC,vjms://58.215.133.189:8500:3502/live/cid=103
TLC,https://itpolly.iptv.digijadoo.net/live/tlc_hd/chunks.m3u8
Food Network,http://5.135.92.133:52841/out/u/502_1.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8#http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
TVBS 新聞,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
TVBS新闻,http://60.199.188.66/HLS/WG_TVBS-N/01.m3u8
三立新闻,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8#http://60.199.188.66/HLS/WG_ETTV-N/01.m3u8
中天娱乐,http://104.250.154.42:8080/ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中牟综合,http://live.dxhmt.cn:9081/tv/10122-1.m3u8
中視新聞HD,http://p06.iptv2asia.com:18888/http/006
中視無線HD,http://p06.iptv2asia.com:18888/http/005
中視經典HD,http://p06.iptv2asia.com:18888/http/007
中視菁采HD,http://p06.iptv2asia.com:18888/http/008
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
信吉电视,http://220.130.241.203:1935/sjtv/livestream_360p/playlist.m3u8#http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
公視三台HD,http://p06.iptv2asia.com:18888/http/018
公視台語HD,http://p06.iptv2asia.com:18888/http/017
华视,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
博斯魅力台,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8#http://1-fss24-s0.streamhoster.com/lv_uchannel/broadcast1/chunklist.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
阳光卫视,http://220.158.149.14:9999/live/TV00000000000000000062@HHZT#http://stream.chinasuntv.com/680k/mid_video_index.m3u8
空中英语,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT
CNC新华社,http://livecdn1.news.cn/cnccn/manifest.m3u8
加拿大国家电视台,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_2150400_av-p.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8#http://174.127.67.246/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8#http://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
台湾2线,#genre#
高點綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=44
CNN國際新聞,http://tv.kksyw.top/tv_157/gat/hatv.php?id=6
台視HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=7
人間衛視,http://tv.kksyw.top/tv_157/gat/hatv.php?id=8
中視HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=9
華視HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=11
公視HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=13
原住民電視台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=16
客家電視台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=17
國家地理頻道,http://tv.kksyw.top/tv_157/gat/hatv.php?id=18
探索頻道,http://tv.kksyw.top/tv_157/gat/hatv.php?id=19
中台灣生活網,http://tv.kksyw.top/tv_157/gat/hatv.php?id=20
TLC 旅遊生活,http://tv.kksyw.top/tv_157/gat/hatv.php?id=21
CN卡通,http://tv.kksyw.top/tv_157/gat/hatv.php?id=22
迪士尼頻道,http://tv.kksyw.top/tv_157/gat/hatv.php?id=23
MOMO親子,http://tv.kksyw.top/tv_157/gat/hatv.php?id=24
東森幼幼台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=25
緯來綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=26
八大第1台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=27
八大綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=28
三立台灣台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=29
三立都會台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=30
衛視中文台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=31
東森綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=32
東森超視,http://tv.kksyw.top/tv_157/gat/hatv.php?id=33
東森購物2台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=34
民視HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=5
年代新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=50
東森新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=51
MOMO2台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=35
中天綜合,http://tv.kksyw.top/tv_157/gat/hatv.php?id=36
東風37台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=37
年代MUCH-HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=38
東森戲劇台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=40
八大戲劇台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=41
TVS歡樂台HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=42
緯來戲劇台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=43
JET綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=45
MOMO1台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=48
壹新聞,http://tv.kksyw.top/tv_157/gat/hatv.php?id=49
民視新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=53
三立新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=54
TVBS新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=55
TVBS,http://tv.kksyw.top/tv_157/gat/hatv.php?id=56
東森財經新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=57
非凡新聞台HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=58
VIVA1台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=59
衛視電影台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=61
東森電影台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=62
緯來電影台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=63
冠軍台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=64
HBO,http://tv.kksyw.top/tv_157/gat/hatv.php?id=65
東森洋片台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=66
中天娛樂台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=67
好萊塢電影,http://tv.kksyw.top/tv_157/gat/hatv.php?id=68
衛視西片台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=69
CINEMAX電影,http://tv.kksyw.top/tv_157/gat/hatv.php?id=71
緯來體育台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=72
FOX體育台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=73
FOX體育2台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=74
MOMO综合,http://tv.kksyw.top/tv_157/gat/hatv.php?id=76
海豚綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=77
民俗才藝,http://tv.kksyw.top/tv_157/gat/hatv.php?id=78
纬来日本HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=79
國興衛視,http://tv.kksyw.top/tv_157/gat/hatv.php?id=80
VIVA2台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=81
信吉衛星,http://tv.kksyw.top/tv_157/gat/hatv.php?id=82
桐瑛電視,http://tv.kksyw.top/tv_157/gat/hatv.php?id=83
AXN,http://tv.kksyw.top/tv_157/gat/hatv.php?id=84
緯來日本台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=75
waku waku japan,http://tv.kksyw.top/tv_157/gat/hatv.php?id=85
信大電視,http://tv.kksyw.top/tv_157/gat/hatv.php?id=86
緯來育樂台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=87
三立財經台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=88
凱亞綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=89
靖天购物台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=90
台灣綜合台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=91
龍祥時代,http://tv.kksyw.top/tv_157/gat/hatv.php?id=92
全球财经,http://tv.kksyw.top/tv_157/gat/hatv.php?id=93
誠心電視,http://tv.kksyw.top/tv_157/gat/hatv.php?id=94
非凡商業,http://tv.kksyw.top/tv_157/gat/hatv.php?id=95
台灣藝術台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=96
運通財經,http://tv.kksyw.top/tv_157/gat/hatv.php?id=97
Z頻道,http://tv.kksyw.top/tv_157/gat/hatv.php?id=98
霹雳台湾台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=99
MTV,http://tv.kksyw.top/tv_157/gat/hatv.php?id=100
FOX,http://tv.kksyw.top/tv_157/gat/hatv.php?id=101
NHK,http://tv.kksyw.top/tv_157/gat/hatv.php?id=108
天良综合台HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=110
新天地民俗台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=115
三圣 HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=116
宝岛新歌声,http://tv.kksyw.top/tv_157/gat/hatv.php?id=117
大爱2,http://tv.kksyw.top/tv_157/gat/hatv.php?id=121
台湾测试,#genre#
(以下是测试频道),http://
中視经典,mitv://198.255.74.57:12196/5f0601cd0009c3e9b978c70c22f466bf.ts
中視新聞臺,mitv://198.255.74.57:12196/5f0601cd000811f5b978c69d42b61f5b.ts
公視 HD,mitv://198.255.74.57:12196/5f0601cd00073caab978c667d5b966a8.ts
民視新聞臺,mitv://198.255.74.57:12196/5f0601cd00058e1db978c5f825ee5187.ts
民視,mitv://198.255.74.57:12196/5f0601cd0004ae78b978c5bf7a4f9d29.ts
臺視 HD,mitv://198.255.74.57:12196/5f0601cd0003d88eb978c588df06795b.ts
臺視新聞臺,mitv://198.255.74.57:12196/5f0601cd00030249b978c55258517716.ts
華視 HD,mitv://198.255.74.57:12196/5f0601cd0002c0f7b978c541c2a391a2.ts
年代新聞,mitv://198.255.74.57:12196/5f0601d10004a3eeb978d55d59e9a2cc.ts
非凡新聞,mitv://198.255.74.57:12196/5f0601d10003ca1bb978d5258ba844dc.ts
緯來育樂,mitv://198.255.74.57:12196/5f0601d10002efb3b978d4ed22a1ac73.ts
緯來綜合,mitv://198.255.74.57:12196/5f0601d100021f24b978d4b7ef7f6666.ts
緯來電影,mitv://198.255.74.57:12196/5f0601d100014706b978d480f0b0c0d3.ts
緯來體育,mitv://198.255.74.57:12196/5f0601d100007356b978d44a98319c59.ts
緯來戲劇,mitv://198.255.74.57:12196/5f0601d0000edf07b978d413d5f60588.ts
緯來日本,mitv://198.255.74.57:12196/5f0601d0000e0921b978d3dc8bd2dffe.ts
東森電影,mitv://198.255.74.57:12196/5f0601d0000b87d2b978d3384e07bc3a.ts
東森洋片,mitv://198.255.74.57:12196/5f0601d0000ab092b978d301baff2eac.ts
東森綜合,mitv://198.255.74.57:12196/5f0601d0000a6fd9b978d2f087f45457.ts
東森戲劇,mitv://198.255.74.57:12196/5f0601d4000f29ceb978e3c62ef69c90.ts
東森幼幼,mitv://198.255.74.57:12196/5f0601d4000e5723b978e3903821edc1.ts
壹電視新聞 HD,mitv://198.255.74.57:12196/5f0601d4000ca9cfb978e3226e60d1eb.ts
三立新聞,mitv://198.255.74.57:12196/5f0601d40006b2bbb978e19bfb70daea.ts
三立臺灣臺,mitv://198.255.74.57:12196/5f0601d40005c53eb978e15f7dad5f17.ts
三立都會臺 HD,mitv://198.255.74.57:12196/5f0601d400058a1fb978e14f82ca7824.ts
中天新聞HD,mitv://198.255.74.57:12196/5f0601d8000c17deb978f29d8290f9a1.ts
中天亞洲臺,mitv://198.255.74.57:12196/5f0601d8000a691bb978f22f59bd2691.ts
八大第一臺,mitv://198.255.74.57:12196/5f0601d80008b899b978f1c0450dae28.ts
八大戲劇,mitv://198.255.74.57:12196/5f0601d80007e2abb978f189e929574c.ts
八大娛樂臺,mitv://198.255.74.57:12196/5f0601d800070e40b978f153e4f364df.ts
八大綜合,mitv://198.255.74.57:12196/5f0601d8000638b9b978f11c292b1308.ts
TVBS新聞臺 HD,mitv://198.255.74.57:12196/5f0601d800056096b978f0e5237319e2.ts
TVBS歡樂 HD,mitv://198.255.74.57:12196/5f0601d800048dc8b978f0af3433e0db.ts
TVBS HD,mitv://198.255.74.57:12196/5f0601d8000439efb978f099a1dc56d5.ts
靖天卡通臺,mitv://198.255.74.57:12196/5f0601dc000bbfe1b9790226ca263d13.ts
靖天映畫 HD,mitv://198.255.74.57:12196/5f0601dc000a11c3b97901b8eb060c9b.ts
靖天國際臺,mitv://198.255.74.57:12196/5f0601dc00092011b979017a0897e862.ts
靖天育樂臺,mitv://198.255.74.57:12196/5f0601dc00084774b97901433ab1aad6.ts
靖天日本 HD,mitv://198.255.74.57:12196/5f0601dc00076fe7b979010c6733f60f.ts
阿裏郎電視臺,mitv://198.255.74.57:12196/5f0601dc00033e67b978fff90be902a4.ts
JET 綜合,mitv://198.255.74.57:12196/5f0601e00006eb93b979108a7bac3b3c.ts
ELTA綜合 HD,mitv://198.255.74.57:12196/5f0601e00002abdab9790f73275442e5.ts
國興衛視,mitv://198.255.74.57:12196/5f0601df000e8413b9790e942cd0c773.ts
博斯網球 HD,mitv://198.255.74.57:12196/5f0601e3000d4443b9791de2f5c333c4.ts
博斯無限,mitv://198.255.74.57:12196/5f0601e3000c70b1b9791dac003ec007.ts
博斯高球一臺,mitv://198.255.74.57:12196/5f0601e3000b9bc4b9791d75f6ca3dcb.ts
FOX SPORTS,mitv://198.255.74.57:12196/5f0601e3000ac798b9791d3f01301ae6.ts
FOX SPORTS 3 HD,mitv://198.255.74.57:12196/5f0601e30009ec7fb9791d0756ba47b7.ts
MOMO親子臺,mitv://198.255.74.57:12196/5f0601e300091161b9791ccf60721b7e.ts
好消息2,mitv://198.255.74.57:12196/5f0601e300083873b9791c97ca1b0adc.ts
大愛一臺,mitv://198.255.74.57:12196/5f0601e30007635db9791c61df7d3727.ts
BBC动画,mitv://198.255.74.57:12196/5f0601e300069183b9791c2b25bc35bc.ts
亞洲旅遊臺 HD,mitv://198.255.74.57:12196/5f0601e30005bec2b9791bf51ec9c273.ts
China Movie,mitv://198.255.74.57:12196/5f0601e30004b065b9791bb0937db979.ts
衛視電影臺,mitv://198.255.74.57:12196/5f0601e70004c669b9792b5547007335.ts
衛視中文臺,mitv://198.255.74.57:12196/5f0601e700031720b9792ae78da31655.ts
龍祥時代,mitv://198.255.74.57:12196/5f0601e7000169cfb9792a79896b5a27.ts
好萊塢電影臺,mitv://198.255.74.57:12196/5f0601e6000e2290b97929d38fe52ce5.ts
美亞電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000c6d9eb9792963a0cefb11.ts
星衛電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000b99cdb979292df43885e8.ts
HBO HD,mitv://198.255.74.57:12196/5f0601e6000a7cfeb97928e41d1d8b96.ts
HBO Hits,mitv://198.255.74.57:12196/5f0601ec000ef6d4b9794179c2bc8a3e.ts
HBO Signature HD,mitv://198.255.74.57:12196/5f0601ec000e22c5b97941434cb02537.ts
FX HD,mitv://198.255.74.57:12196/5f0601ec000d4778b979410b0cb3773a.ts
